Part Number,Quantity,Description
"KW10 Microswitch","1",""
"M3 Hammerhead T-Nut","1",""
"M3x8 SHCS","1",""
"M2x10 SHCS","2",""
"M2 Nut","2",""
"filament-runout-sensor","1",""
